vendor_id,first_name,last_name,username,password,mobile_number,email,registeredAt,createdAt,address,city_name
1,Zebulen,Guillou,zguillou0,7e496e0b06f1f68331ee7f07811f1a23e0418ac3cb9cd476ad2dc8aae528c365,941-629-4115,zguillou0@domainmarket.com,2022-08-02,2021-11-22,4665 International Way,Umanggudang
2,Geoff,Frowde,gfrowde1,85188895e4cb5ebd7130654f8c7478033f5c29bb4d3a73266c5b4a1d75f352d2,433-813-6305,gfrowde1@themeforest.net,2022-08-03,2022-02-17,41 Eagle Crest Terrace,North Side
3,Billy,Barme,bbarme2,79848dccb12264025fde91a3a0a57ea7045708c94b56c4ffb01b708933246ffd,381-497-9907,bbarme2@slate.com,2022-05-30,2022-11-03,87 Mcguire Road,Santander de Quilichao
4,Norma,Heijne,nheijne3,e5fae5ff336c8e0bf23422ba2131f585101a0f6ec2cf039963b9acab580f5586,354-908-6411,nheijne3@plala.or.jp,2022-07-20,2022-10-10,9520 Atwood Road,San Marcos
5,Gran,Whiskin,gwhiskin4,5967872f020ad2913900369243fba35197e97c4dda130ce6d130f68b7655d648,316-947-8634,gwhiskin4@woothemes.com,2022-11-09,2021-12-18,9597 Westridge Park,Derjan
6,Fernando,Leehane,fleehane5,b2e56cec5aaaa24fea1e10f313618c977807b2e3c14bac79c375974d27063336,303-295-8926,fleehane5@gov.uk,2021-12-23,2022-08-08,58 Village Green Court,Týrnavos
7,Evania,Harnett,eharnett6,557b663dc454f3c62a306a9d87297479d12b24edb1fd27591ae84615f10d6167,483-901-2968,eharnett6@vimeo.com,2022-05-30,2022-06-18,38 Dapin Road,Gualán
8,Dniren,Dicken,ddicken7,89b950b5189a24727a29d6312b12aff1119c5948c95903ca616374b3d4a511a8,906-384-2252,ddicken7@china.com.cn,2021-12-31,2022-04-10,2819 Daystar Street,Lleida
9,Drusi,Yacobsohn,dyacobsohn8,1b074d2776cd97f3e85303819c123cff9d2e66401164115d9f596a13a4f84446,795-636-0778,dyacobsohn8@bloomberg.com,2022-06-07,2022-06-07,081 Blaine Road,Hedao
10,Hanson,McCaughran,hmccaughran9,41ad258b581772f437c6a088aa85b87aa94ce88445512bd739cf33501c47200f,959-920-8420,hmccaughran9@telegraph.co.uk,2021-12-28,2022-04-01,3461 Heffernan Court,Viesīte
11,Diandra,Paniman,dpanimana,2aa97a3cedabfab66d36f55df467a01d48a6cf8340193a3b3ddecf2a314fe9b4,595-778-3052,dpanimana@tiny.cc,2022-10-02,2022-01-15,1 Mockingbird Way,Balangpule
12,Loydie,Ruggles,lrugglesb,47d891968dd1489474177bbb22f81499d093507890394a697bcfa2a07609ee67,671-379-7491,lrugglesb@eventbrite.com,2022-09-14,2022-03-31,735 Doe Crossing Hill,Tanbu
